Leto;Javne ceste;Avtoceste–AC
2003;38400.9;417.1
2004;38450.2;422.8
2005;38484.6;494.9
2006;38558.6;504.5
2007;38706.7;504.7
2008;38873.0;616.1
2009;38924.4;657.1
2010;39070.0;675.2
2011;38976.1;675.2
2012;38985.0;676.0
