 ; ;Potniki (1.000)
Medkrajevni javni linijski prevoz;;
Medkrajevni javni linijski prevoz;2010M01;2558
Medkrajevni javni linijski prevoz;2011M01;2374
Medkrajevni javni linijski prevoz;2012M01;2268
Medkrajevni javni linijski prevoz;2013M01;2352
Medkrajevni javni linijski prevoz;2014M01;2615
Medkrajevni javni linijski prevoz;2015M01;2668
